2571,4045,-1,37874
2570,4045,125,37874
2570,4045,-1,37874
2571,4045,124,37874
2570,4045,-1,37874
2571,4045,129,37874
2572,4045,-1,37874
2572,4045,129,37874
2570,4045,-1,37874
2569,4045,132,37874
2570,4045,-1,37874
2569,4045,122,37874
2571,4045,-1,37874
2570,4045,127,37874
2570,4045,-1,37874
2572,4045,128,37874
2570,4045,-1,37874
2571,4045,127,37874
2570,4045,-1,37874
2571,4045,126,37874
2570,4045,-1,37874
2571,4045,127,37874
2571,4045,-1,37874
2571,4045,126,37874
2570,4045,-1,37874
2570,4045,125,37874
2570,4045,-1,37874
2570,4045,124,37874
2571,4045,-1,37874
2571,4045,124,37874
2570,4045,-1,37874
2571,4045,125,37874
2570,4045,-1,37874
2570,4045,125,37874
2570,4045,-1,37874
2571,4045,126,37874
2570,4045,-1,37874
2571,4045,127,37874
2570,4045,-1,37874
2571,4045,127,37874
2571,4045,-1,37874
2570,4045,127,37874
2571,4045,-1,37874
2571,4045,127,37874
2569,4045,-1,37874
2569,4045,128,37874
2571,4045,-1,37874
2570,4045,126,37874
2570,4045,-1,37874
2571,4045,127,37874
2570,4045,-1,37874
2569,4045,127,37874
2569,4045,-1,37874
2570,4045,127,37874
2570,4045,-1,37874
2570,4045,127,37874
2570,4045,-1,37874
2570,4045,127,37874
2570,4045,-1,37874
2569,4045,127,37874
2569,4045,-1,37874
2569,4045,127,37874
2570,4045,-1,37874
2569,4045,127,37874
2569,4045,-1,37874
2570,4045,126,37874
2569,4045,-1,37874
2570,4045,126,37874
2570,4045,-1,37874
2570,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2570,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2570,4045,126,37874
2571,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,125,37874
2569,4045,-1,37874
2569,4045,126,37874
2570,4045,-1,37874
2568,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2569,4045,125,37874
2569,4045,-1,37874
2569,4045,126,37874
2570,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2569,4045,125,37874
2569,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2568,4045,126,37874
2569,4045,-1,37874
2570,4045,126,37874
2569,4045,-1,37874
2567,4045,126,37874
2569,4045,-1,37874
2570,4045,126,37874
2569,4045,-1,37874
2568,4045,126,37874
2570,4045,-1,37874
2568,4045,126,37874
2569,4045,-1,37874
2570,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2568,4045,126,37874
2569,4045,-1,37874
2569,4045,125,37874
2568,4045,-1,37874
2569,4045,125,37874
2569,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2568,4045,126,37874
2569,4045,-1,37874
2568,4045,125,37874
2568,4045,-1,37874
2569,4045,126,37874
2568,4045,-1,37874
2568,4045,126,37874
2567,4045,-1,37874
2569,4045,126,37874
2567,4045,-1,37874
2569,4045,127,37874
2568,4045,-1,37874
2568,4045,127,37874
2568,4045,-1,37874
2568,4045,127,37874
2569,4045,-1,37874
2568,4045,127,37874
2568,4045,-1,37874
2569,4045,126,37874
2569,4045,-1,37874
2569,4045,127,37874
2568,4045,-1,37874
2569,4045,127,37874
2568,4045,-1,37874
2569,4045,127,37874
2569,4045,-1,37874
2568,4045,127,37874
2568,4045,-1,37874
2567,4045,127,37874
2569,4045,-1,37874
2568,4045,127,37874
2568,4045,-1,37874
2569,4045,125,37874
2569,4045,-1,37874
2567,4045,126,37874
2568,4045,-1,37874
2568,4045,125,37874
2568,4045,-1,37874
2569,4045,125,37874
2569,4045,-1,37874
2568,4045,124,37874
2568,4045,-1,37874
2568,4045,123,37874
2569,4045,-1,37874
2567,4045,123,37874
2567,4045,-1,37874
2567,4045,124,37874
2568,4045,-1,37874
2568,4045,123,37874
2568,4045,-1,37874
2568,4045,123,37874
2568,4045,-1,37874
2568,4045,123,37874
2567,4045,-1,37874
2567,4045,123,37874
2567,4045,-1,37874
2568,4045,124,37874
2567,4045,-1,37874
2568,4045,123,37874
2567,4045,-1,37874
2568,4045,123,37874

